include,acct,fy,bill,appropriations,agency,administration,suboffice,suboffice_appr,program,program_appr,reference,suboffice_url,notes,summary,mitigation,adaptation,science,power,transportation,industry,agriculture,buildings,efficiency,clean_electricity,electrification,fuels,carbon_management,non_co2,land_sink,other,rd,piloting,deployment
Y,089-0319-0-1-999-0043,2021,,Y,DOE ,Nuclear Energy,Nuclear Energy Enabling Technologies ,"122,869",Joint Modeling and Simulation Program ,"35,000",FY22 Budget Request Volume 3 Part 2 Page 67,,"NEAMS program  develops state-of-the-art, multi-scale models of physics and chemistry that drive advanced computational methods for simulations of advanced nuclear energy systems. NEAMS developed a set of analytic modeling and simulation tools that is flexible and able to accommodate different reactor types and designs.","The Joint Modeling and Simulation subprogram, as implemented through the Nuclear Energy Advanced Modeling and Simulation (NEAMS) program, develops state-of-the-art, multi-scale models of physics and chemistry that drive advanced computational methods for simulations of advanced nuclear energy systems.",35000,,,35000,,,,,,35000,,,,,,,,,35000
Y,089-0319-0-1-999-0043,2021,,Y,DOE ,Nuclear Energy,Nuclear Energy Enabling Technologies ,"122,869",Nuclear Science User Facilities ,"30,000",FY22 Budget Request Volume 3 Part 2 Page 68,,"This  subprogram is the Nation’s designated program to gain access to user facilities for nuclear energy research. The NSUF provides a mechanism for research organizations to collaborate, conduct experiments and post-experiment analysis, and utilize high performance computing at facilities not normally accessible to these organizations. ",The Nuclear Science User Facilities (NSUF) subprogram is the Nation’s designated program to gain access to user facilities for nuclear energy research,30000,,,30000,,,,,,30000,,,,,,,30000,,
Y,089-0319-0-1-999-0043,2021,,Y,DOE ,Nuclear Energy,Nuclear Energy Enabling Technologies ,"122,869",Transformational Challenge Reactor ,"29,869",FY22 Budget Request Volume 3 Part 2 Page 71,,The Transformational Challenge Reactor (TCR) subprogram provided a revolutionary platform to help demonstrate the ability to reduce the deployment costs and timelines for nuclear energy systems and enhanced the development of breakthrough technologies that provided the ability to manufacture small/micro advanced reactor components using additive manufacturing techniques. A central goal of the TCR subprogram was to demonstrate the ability to exploit advanced manufacturing techniques and digital predictive analysis capabilities to deliver a new approach to nuclear design and qualification for advanced reactor technologies. TCR combined advanced manufacturing with materials and computational sciences to predict optimal performance of components to enable faster innovation and certification.,The Transformational Challenge Reactor (TCR) subprogram provided a revolutionary platform to help demonstrate the ability to reduce the deployment costs and timelines for nuclear energy systems and enhanced the development of breakthrough technologies.,29869,,,29869,,,,,,29869,,,,,,,,29869,
Y,089-0319-0-1-999-0034,2021,,Y,DOE ,Nuclear Energy,Advanced Reactor Demonstration Program ,"250,000",National Reactor Innovation Center ,"30,000",FY22 Budget Request Volume 3 Part 2 Page 79,https://www.energy.gov/ne/advanced-reactor-demonstration-program,"The National Reactor Innovation Center (NRIC) mission is to enable and accelerate the testing and demonstration of advanced reactors.  NRIC provides private sector technology developers with access to the strategic infrastructure and assets of the national laboratories to enable physical validation of advanced nuclear reactor concepts, resolve technical uncertainties, and generate data relevant to safety, resilience, security, and functionality of advanced nuclear reactor concepts. NRIC works closely with R&D programs within the Office of Nuclear Energy to avoid duplication. NRIC does not conduct R&D, it facilitates information sharing and connectivity necessary to enable the demonstration of selected nuclear reactor designs. Activites include: interactions with reactor developers who are considering options for demonstrating their reactor technologies as well as investigation and development of national laboratory capabilities for hosting advanced reactor demonstrations.",The National Reactor Innovation Center (NRIC) mission is to enable and accelerate the testing and demonstration of advanced reactors by utilizing the unique capabilities of U.S. national laboratories.  NRIC provides private sector technology developers with access to the strategic infrastructure and assets of the national laboratories to enable advancements in nuclear technology.,30000,,,30000,,,,,,30000,,,,,,,,30000,
Y,089-0319-0-1-999-0034,2021,,Y,DOE ,Nuclear Energy,Advanced Reactor Demonstration Program ,"250,000",Demonstration 1 ,"80,000",FY22 Budget Request Volume 3 Part 2 Page 81,https://www.energy.gov/ne/advanced-reactor-demonstration-program,"This subprogram focuses efforts on the execution of cost-shared projects for the eventual construction of two advanced reactor demonstrations, including design development, engineering, safety analysis, and licensing activities that are required to submit construction permits and licensing applications to the Nuclear Regulatory Commission (NRC). In FY21, DOE completed award negotiations and formalized cooperative agreements with two advanced reactor vendor organizations. Demonstration reactor partners completed and submitted several early-stage project deliverables to DOE for milestones consistent with their project applications.",These subprograms will begin to focus efforts on the eventual construction of two advanced reactor demonstrations that can be operational within seven years. ,80000,,,80000,,,,,,80000,,,,,,,,80000,
Y,089-0319-0-1-999-0034,2021,,Y,DOE ,Nuclear Energy,Advanced Reactor Demonstration Program ,"250,000",Demonstration 2 ,"80,000",Same as above,https://www.energy.gov/ne/advanced-reactor-demonstration-program,Same as above,These subprograms will begin to focus efforts on the eventual construction of two advanced reactor demonstrations that can be operational within seven years. ,80000,,,80000,,,,,,80000,,,,,,,,80000,
Y,089-0319-0-1-999-0034,2021,,Y,DOE ,Nuclear Energy,Advanced Reactor Demonstration Program ,"250,000",Risk Reduction for Future Demonstrations ,"40,000",FY22 Budget Request Volume 3 Part 2 Page 84,https://www.energy.gov/ne/advanced-reactor-demonstration-program,"This suprogram supports projects that address technical challenges associated for future demonstrations of additional advanced reactor technologies. This subprogram coordinates closely with the Reactor Concepts Research, Development & Demonstration program and other relevant programs to avoid duplication, leverage existing expertise, and maximize synergies. In FY 2021, DOE announced the selection of five projects to aid advanced reactor developers in resolving technical, operational, and regulatory challenges to enable future demonstration of a diverse set of advanced reactor designs. The Risk Reduction projects support the development of safe and affordable advanced reactor technologies that can be licensed and deployed over the next 10 to 14 years. Industry partners will provide at least 20 percent in matching funds for their cost share of the program. May include some R&D to support these efforts.",The Risk Reduction for Future Demonstrations subprogram supports the potential future demonstration of additional advanced reactor technologies and projects that are aimed at reducing risk and technical uncertainty for a broad range of advanced reactor designs.,40000,,,40000,,,,,,40000,,,,,,,20000,20000,
Y,089-0319-0-1-999-0034,2021,,Y,DOE ,Nuclear Energy,Advanced Reactor Demonstration Program ,"250,000",Regulatory Development ,"15,000",FY22 Budget Request Volume 3 Part 2 Page 85,https://www.energy.gov/ne/advanced-reactor-demonstration-program,"The Regulatory Development subprogram coordinates with the Nuclear Regulatory Commission (NRC) and industry to address and resolve key regulatory framework issues that directly impact the “critical path” to advanced reactor demonstration and deployment. Part of the subprogram focuses on regulatory modernization activities such as developing adaptations of light water reactor (LWR) based regulations for non-LWR advanced reactors, finalizing the establishment of risk-informed and performance-based license application guidance, and establishing clear expectations for license application content and review criteria. Other regulatory development activities include resolving the technical basis to support NRC endorsement of codes and standards important for the manufacture of advanced reactor components, and expanding access to priority material property data to be used in safety codes and models in support of licensing. Design- specific regulatory gaps for advanced reactors, including fast reactors, gas-cooled reactors, and molten salt reactors, are also addressed. ",The Regulatory Development subprogram coordinates with the Nuclear Regulatory Commission (NRC) and industry to address and resolve key regulatory framework issues that directly impact the “critical path” to advanced reactor demonstration and deployment.,15000,,,15000,,,,,,15000,,,,,,,,,15000
Y,089-0319-0-1-999-0034,2021,,Y,DOE ,Nuclear Energy,Advanced Reactor Demonstration Program ,"250,000",Advanced Reactor Safeguards ,"5,000",FY22 Budget Request Volume 3 Part 2 Page 88,https://www.energy.gov/ne/advanced-reactor-demonstration-program,"The Advanced Reactor Safeguards subprogram evaluates safeguards and security issues that are unique to advanced reactor designs. Project activities inform and improve advanced reactor designs by addressing issues such as diversion of advanced fuel forms, protection of remotely operated plants, and other proliferation and security concerns. This subprogram also helps to reduce security costs by utilizing the latest technologies and approaches for plant monitoring and protection. Coordination with the Nuclear Regulatory Commission (NRC), National Nuclear Security Administration (NNSA), and industry ensures duplication is avoided, existing expertise is leveraged, and synergies are maximized. ",The Advanced Reactor Safeguards subprogram evaluates safeguards and security issues that are unique to advanced reactor designs. ,5000,,,5000,,,,,,5000,,,,,,,,5000,
Y,089-0319-0-1-999-0402,2021,,Y,DOE ,Nuclear Energy,Versatile Test Reactor Project ,"45,000",Other Project Costs ,"43,000",FY22 Budget Request Volume 3 Part 2 Page 93,https://www.energy.gov/ne/versatile-test-reactor,"In February 2019, the Versatile Test Reactor (VTR) Project was formally initiated with Critical Decision (CD)-0, Approve Mission Need, in accordance with Department of Energy Order 413.3B requirements to support the construction of a sodium-cooled fast spectrum test reactor as the preferred strategy for meeting this critical mission. This line item will be used to fund VTR costs that are not included in the Versatile Test Reactor - Design and Construction (VTRDC), such as supporting research and development, pre- authorization costs prior to start of preliminary design, plant support costs during design, construction, activation, and startup. VTROPC will also include funding of those activities necessary to comply with National Environmental Policy Act requirements. Specific activities to be accomplished in FY 2022 are in the Activities and Explanation of Changes section.","This funding supports research and development, pre- authorization costs prior to start of preliminary design, plant support costs during design, construction, activation, and startup for the Versatile  Test Reactor Project.",43000,,,43000,,,,,,43000,,,,,,,,43000,
Y,089-0319-0-1-999-0402,2021,,Y,DOE ,Nuclear Energy,Versatile Test Reactor Project ,"45,000","21-E-200, Versatile Test Reactor ","2,000",FY22 Budget Request Volume 3 Part 2 Page 95,https://www.energy.gov/ne/versatile-test-reactor,"This budget line, Versatile Test Reactor – Design and Construction (VTRDC), will be used to fund VTR costs that are not included in the Versatile Test Reactor – Other Project Costs, such as all engineering design costs (preliminary and final design), facility construction costs, and other costs specifically related to those construction and the procurement of VTR components and hardware. The fast neutron testing capability provided through the VTR project will help the United States (U.S.) meet its goal for advanced nuclear reactor technology development. The VTR project will provide leading edge capability for accelerated testing of advanced nuclear fuels, materials, instrumentation, and sensors. It will allow DOE to modernize its nuclear energy infrastructure, and conduct advanced technology and materials testing within the U.S. in a safe, efficient and timely way.VTR will also include funding of project and construction management during preliminary and final design and construction, and funds to provide for contingency and economic escalation. Specific activities to be accomplished in FY 2022 are in the Activities and Explanation of Changes section.","This funding supports engineering design costs (preliminary and final design), facility construction costs, and other costs specifically related to those construction and the procurement of the  Versatile  Test Reactor Project's. components and hardware.",2000,,,2000,,,,,,2000,,,,,,,,2000,
N,,2021,,Y,DOE ,Nuclear Energy,Program Direction,"75,131",,"75,131",FY22 Budget Request Volume 3 Part 2 Page 146,,"Program Direction provides the federal staffing resources and associated costs required to support the overall direction and execution of the Office of Nuclear Energy (NE) programs. Activities within the site offices support inherently federal functions that facilitate the efficient execution of Department of Energy (DOE) programs or directly execute DOE mandated safety, security, business functions, and public outreach In addition to NE federal personnel, Program Direction supports select federal staff and support for the Office of Human Capital Service Center.",,,,,,,,,,,,,,,,,,,,
N,,2021,,Y,DOE,Nuclear Energy,Nuclear Waste Fund Oversight,"27,500",,"27,500",FY22 Budget Request Volume 3 Part 2 Page 164,,"The United States (U.S.) utilizes nuclear technology for national defense, research and development, and electric power generation. These activities produced and continue to create large quantities of spent nuclear fuel (SNF) and high-level radioactive waste (HLW) that require safe storage and eventual disposal. Under current law, the federal government, and specifically DOE, is responsible for the disposal of SNF and HLW. The Oversight program will ensure implementation of an appropriate investment strategy and the prudent management of the Nuclear Waste Fund investment portfolio are essential to fulfilling the program's fiduciary responsibility under the Nuclear Waste Policy Act (NWPA), and the administration of the Standard Contract. ",,,,,,,,,,,,,,,,,,,,
Y,089-0213-0-1-271-0002,2021,,,DOE,"Fossil Energy and Carbon Management (FECM) Research, Development, Demonstration, and Deployment (RDD&D)","
Carbon Capture, Utilization and Storage and Power Systems: Carbon Capture",86300,Post-Combustion Capture Systems,73300,"DOE FY22 Congressional Budget Justification Volume 3 Part 2 Pages 187, 193, 212, 214",https://www.energy.gov/fecm/office-carbon-management-technologies,"Post-combustion capture refers to the removal of the CO2 after the fuel is combusted. In FY21 this program funded small scale and bench scale carbon capture testing on actual flue gases from coal and natural gas, implemented congressional direction on industrial capture RDD&D and FEED studies, funded and operated the NCCC post combustion carbon capture test facility and conducted plant design and component testing. Included in decarbonizing industry crosscut.",The Post-Combustion Capture Systems research area tests components and plant design for carbon capture systems which remove CO2 after fuel is combusted.,73300,,,36650,,36650,,,,,,,73300,,,,36650,36650,
Y,089-0213-0-1-271-0002,2021,,,DOE,"Fossil Energy and Carbon Management (FECM) Research, Development, Demonstration, and Deployment (RDD&D)","
Carbon Capture, Utilization and Storage and Power Systems: Carbon Capture",86300,Pre-Combustion Capture Systems,10000,"DOE FY22 Congressional Budget Justification Volume 3 Part 2 Pages 187, 193, 212, 214",https://www.energy.gov/fecm/office-carbon-management-technologies,"Pre-combustion capture refers to removal of the CO2 from the syngas (or other high-pressure streams) prior to its combustion for power production, separation of CO2 to produce hydrogen, or other products. DOE’s pre-combustion carbon capture program is focused on pursuing transformational capture goals which require capture greater than 95%. Technologies for pre-combustion capture complement research that is ongoing in creating new fundamental knowledge for hydrogen production and other industrial processes. In FY21 this program funded lab/bench scale transformational carbon capture and conducted 21st century power plant design and component testing.",The Pre-Combustion Capture Systems research area focuses on removing more than 95% of CO2 from syngas prior to its combustion for power production or separating CO2 to produce hydrogen or other products.,10000,,,5000,,5000,,,,,,5000,5000,,,,3333.333333,3333.333333,3333.333333
Y,089-0213-0-1-271-0002,2021,,,DOE,"Fossil Energy and Carbon Management (FECM) Research, Development, Demonstration, and Deployment (RDD&D)","
Carbon Capture, Utilization and Storage and Power Systems: Carbon Capture",86300,Emissions Control,3000,"DOE FY22 Congressional Budget Justification Volume 3 Part 2 Pages 187, 193, 212, 215",https://www.energy.gov/fecm/office-carbon-management-technologies,"This program focuses on reducing the costs and emissions of non-CO2 pollutants associated with the use, and combustion of carbon-containing fuels. This effort would conduct systems analyses and technical assessments to identify and address issues associated with non-CO2 emissions from power plants as well as industrial applications (i.e., trace and heavy metal emissions in solid, liquid, and gaseous effluents that are potential areas of concern). Additional broad research objectives include technologies to reduce environmental legacy issues such as ash storage facilities. In FY21, this program conducted systems analyses and technical assessments to identify and address non-CO2 emissions from coal-fired power plants.","The Emissions Control program focuses on reducing the costs and emissions of non-CO2 pollutants associated with the use, and combustion of carbon-containing fuels from power plants as well as industrial applications. ",3000,,,1500,,1500,,,,,,,,3000,,,3000,,
Y,089-0213-0-1-271-0006,2021,,,DOE,"Fossil Energy and Carbon Management (FECM) Research, Development, Demonstration, and Deployment (RDD&D)","
Carbon Capture, Utilization and Storage and Power Systems: Carbon Utilization",446800,Carbon Use and Reuse,23000,"DOE FY22 Congressional Budget Justification Volume 3 Part 2 Pages 187, 184, 220, 222",https://www.energy.gov/fecm/office-carbon-management-technologies,"The Carbon Utilization program focuses on novel approaches to recycle carbon oxide (CO) emissions, principally CO2, into value-added products. Potential feedstocks include flue gas from power generation, industrial point sources, captured/concentrated CO2, mixed gas streams, or the atmosphere. These carbon sources are then converted through a bio-mediated, catalytic, mineralization, or hybrid pathway. Some processes are already commercially available while others are in the very early stages of RDD&D. In FY21, this program funded laboratory and bench-scale technologies to convert carbon oxides into valuable products such as chemicals, fuels, and building products and supported the development of at least one integrated CO2 utilization system.","The Carbon Utilization program focuses on novel approaches to recycle carbon oxide (CO) emissions, principally CO2, into value-added products such as chemicals, fuels, and building products.",23000,,,11500,,11500,,,,,,,23000,,,,7666.666667,7666.666667,7666.666667
Y,089-0213-0-1-271-0003,2021,,,DOE,"Fossil Energy and Carbon Management (FECM) Research, Development, Demonstration, and Deployment (RDD&D)","
Carbon Capture, Utilization and Storage and Power Systems: Carbon Storage",79000,Storage Infrastructure,57500,"DOE FY22 Congressional Budget Justification Volume 3 Part 2  Pages 187, 184, 216-18",https://www.energy.gov/fecm/office-carbon-management-technologies,"The Storage Infrastructure sub-activity focuses on broadening the availability of certified resources for geologic storage of CO2 by deploying field projects that advance characterization and certification of storage complexes in regions where there is known storage capacity and regions where the storage resource potential is more prospective. Through this sub-activity the storage program also coordinates with FE’s Capture Program to help promote the integration of capture/storage projects. In FY21, this program supported Phase III of the Carbon Storage Assurance Facility Enterprise (CarbonSAFE) initiative and the Regional Carbon Capture, Utilization and Storage (CCUS) Deployment Initiative projects and performed  infrastructure network studies and analyses for carbon dioxide (CO2) source and enhanced oil recovery (EOR)/storage matching, and early-stage RDD&D for high priority activities.",The Storage Infrastructure program focuses on broadening the availability of certified resources for geologic CO2 storage by deploying field projects that advance characterization and certification of storage complexes in regions where there is known storage capacity and regions where the storage resource potential is more prospective.,57500,,,11500,11500,11500,11500,11500,,,,,57500,,,,19166.66667,19166.66667,19166.66667
Y,089-0213-0-1-271-0003,2021,,,DOE,"Fossil Energy and Carbon Management (FECM) Research, Development, Demonstration, and Deployment (RDD&D)","
Carbon Capture, Utilization and Storage and Power Systems: Carbon Storage",79000,Advanced Storage RDD&D,15700,"DOE FY22 Congressional Budget Justification Volume 3 Part 2  Pages 187, 184, 217-18",https://www.energy.gov/fecm/office-carbon-management-technologies,"The Advanced Storage RDD&D sub-activity is focused on developing and validating CO2 storage technologies that improve capabilities in plume detection, storage efficiency, secure storage verification, subsurface stress assessments, and wellbore integrity monitoring and mitigation. In FY21, this program supported RDD&D to advance sensing 
and data telemetry capabilities, and high priority studies on fault/fracture networks characterization, stress state, fluid/pressure migration, and wellbore integrity monitoring that advance adaptive reservoir management capabilities and continued machine learning RDD&D to advance forecasting capabilities and improve real-time operational performance.","The Advanced Storage RDD&D program is focused on developing and validating CO2 storage technologies that improve capabilities in plume detection, storage efficiency, secure storage verification, subsurface stress assessments, and wellbore integrity monitoring and mitigation.",15700,,,3140,3140,3140,3140,3140,,,,,15700,,,,5233.333333,5233.333333,5233.333333
Y,089-0213-0-1-271-0003,2021,,,DOE,"Fossil Energy and Carbon Management (FECM) Research, Development, Demonstration, and Deployment (RDD&D)","
Carbon Capture, Utilization and Storage and Power Systems: Carbon Storage",79000,Sub-disciplinary Storage RDD&D,5800,"DOE FY22 Congressional Budget Justification Volume 3 Part 2  Pages 187, 184, 219",https://www.energy.gov/fecm/office-carbon-management-technologies,"In FY21 this program supported the National Energy Technology Laboratory (NETL) and other National Laboratory funding for RDD&D activities on reservoir performance, applied monitoring, verification, accounting, and assessment technologies (MVAA), geomechanics, wellbore integrity, and risk assessment. Formerly Focus Area for Carbon Sequestration Science.","The Sub-disciplinary Storage RDD&D program supports RDD&D activities on reservoir performance, applied monitoring, verification, accounting, and assessment technologies (MVAA), geomechanics, wellbore integrity, and risk assessment.  ",5800,,,1160,1160,1160,1160,1160,,,,,5800,,,,1933.333333,1933.333333,1933.333333
Y,089-0213-0-1-271-0004,2021,,,DOE,"Fossil Energy and Carbon Management (FECM) Research, Development, Demonstration, and Deployment (RDD&D)","
Carbon Capture, Utilization and Storage and Power Systems: Advanced Energy and Hydrogen Systems",108100,Gasification Systems,19000,"DOE FY22 Congressional Budget Justification Volume 3 Part 2 Pages 187, 185, 195-6, 201",https://www.energy.gov/fecm/office-carbon-management-technologies,"This program focuses on the gasification of biomass and waste feedstocks with CCUS. In 2021 the Gasification Systems program funded research, development, demonstration and deployment (RDD&D) focusing on early-stage research of carbon-neutral or carbon-negative transformational technologies (e.g., chemical looping, topping cycles, magnetohydrodynamic (MHD), etc.) that will allow the coal-fired fleet to evolve and maintain a viable source of clean and secure energy. They also announced funding opportunity announcement (FOA) Enabling Gasification of Blended Coal, Biomass and Plastic Wastes to Produce Hydrogen with Potential for Net Negative Carbon Dioxide (CO2) Emissions.",The Gasification Systems program focuses on the gasification of biomass and waste feedstocks with CCUS.,19000,,,19000,,,,,6333.333333,,,6333.333333,6333.333333,,,,6333.333333,6333.333333,6333.333333
Y,089-0213-0-1-271-0004,2021,,,DOE,"Fossil Energy and Carbon Management (FECM) Research, Development, Demonstration, and Deployment (RDD&D)","
Carbon Capture, Utilization and Storage and Power Systems: Advanced Energy and Hydrogen Systems",108100,Advanced Turbines,27000,"DOE FY22 Congressional Budget Justification Volume 3 Part 2  Pages 187, 185, 195, 201",https://www.energy.gov/fecm/office-carbon-management-technologies,This program focuses on the development of combustion turbines firing hydrogen blends and 100% hydrogen fuel or zero carbon fuels such as ammonia. In 2021 the Advanced Turbines program funded hydrogen gas front-end engineering design (FEED) studies and Critical Components. They also announced University Turbine Systems Research (UTSR) FOA.,The advanced turbines program focuses on developing combustion turbines firing hydrogen blends and 100% hydrogen fuel or zero carbon fuels such as ammonia. ,27000,,,27000,,,,,,,,27000,,,,,27000,,
Y,089-0213-0-1-271-0004,2021,,,DOE,"Fossil Energy and Carbon Management (FECM) Research, Development, Demonstration, and Deployment (RDD&D)","
Carbon Capture, Utilization and Storage and Power Systems: Advanced Energy and Hydrogen Systems",108100,Reversible Solid Oxide Fuel Cells,30000,"DOE FY22 Congressional Budget Justification Volume 3 Part 2  Pages 187, 185, 195, 202",https://www.energy.gov/fecm/office-carbon-management-technologies,"This program focuses on the development of R-SOFCs that can produce power or hydrogen, depending on the market conditions. In 2021 the Reversible Oxide Fuel Cells program funded the National Energy Technology Laboratory (NETL) and other National Labs for Electrode engineering innovation, Systems analysis and announced an FOA on SOEC Technology Development for Hydrogen Production.",The Reversible Solid Oxide Fuel Cells program focuses on the development of R-SOFCs that can produce power or hydrogen. ,30000,,,30000,,,,,,,,30000,,,,,30000,,
Y,089-0213-0-1-271-0004,2021,,,DOE,"Fossil Energy and Carbon Management (FECM) Research, Development, Demonstration, and Deployment (RDD&D)","
Carbon Capture, Utilization and Storage and Power Systems: Advanced Energy and Hydrogen Systems",108100,Advanced Energy Materials,16100,"DOE FY22 Congressional Budget Justification Volume 3 Part 2 Pages 187, 185, 195, 201-202",https://www.energy.gov/fecm/office-carbon-management-technologies,"This program focuses primarily on fossil power generation applications with an objective of improving the flexibility and reliability of those applications while enabling high efficiency, low-carbon performance. The program also seeks to enhance the nation’s supply chain for high-temperature materials to support a competitive U.S. industry base and create a skilled workforce. In 2021, the Advanced Energy Materials program funded ComTEST R&D and announced an FOA on nickel Alloy Cost & Cycling.","The Advanced Energy Materials program focuses on improving the flexibility and reliability of fossil power generation applications while enabling high efficiency, low-carbon performance and suppoerting a competitive U.S. industry base.",16100,,,8050,,8050,,,16100,,,,,,,,16100,,
N,089-0213-0-1-271-0004,2021,,,DOE,"Fossil Energy and Carbon Management (FECM) Research, Development, Demonstration, and Deployment (RDD&D)","
Carbon Capture, Utilization and Storage and Power Systems: Advanced Energy and Hydrogen Systems",108100,Transformative Power Generation,16000,"DOE FY22 Congressional Budget Justification Volume 3 Part 2 Pages 187, 185, 195, 202",https://www.energy.gov/fecm/office-carbon-management-technologies,"In 2021, the Transformative Power Generation program selected four FEED studies to support the 21st Century Power Plant that includes Critical Components FOA. Program was not funded in 2022 because it promoted fossl fuels. There is not much information in the FY22 or FY23 documents.",,,,,,,,,,,,,,,,,,,,
Y,089-0213-0-1-271-0005,2021,,,DOE,"Fossil Energy and Carbon Management (FECM) Research, Development, Demonstration, and Deployment (RDD&D)","
Carbon Capture, Utilization and Storage and Power Systems: Crosscutting Research",32900,"Sensors, Controls, and Other Novel Concepts",8000,"DOE FY22 Congressional Budget Justification Volume 3 Part 2  Pages 187, 185, 205, 208",https://www.energy.gov/fecm/office-carbon-management-technologies,"This program provides funding for early stage RDD&D efforts on low-cost, reliable wired and wireless technologies to measure process temperature, pressure, and concentration of gas species. With additional investment by industry, these technologies could be capable of providing real-time information critical to operation, reliability, and efficiency. In 2021, the Sensors and Controls and other Novel Concepts program funded the development and deployment of wireless sensor systems and R&D on optical fiber sensors, applied diagnostics, and quantum sensing. ","The Sensors, Controls, and Other Novel Concepts program funds early stage RDD&D efforts on low-cost, reliable technologies to measure process temperature, pressure, and concentration of gas species to improve efficiency of industrial processes.",8000,,,4000,,4000,,,8000,,,,,,,,2666.666667,2666.666667,2666.666667
Y,089-0213-0-1-271-0005,2021,,,DOE,"Fossil Energy and Carbon Management (FECM) Research, Development, Demonstration, and Deployment (RDD&D)","
Carbon Capture, Utilization and Storage and Power Systems: Crosscutting Research",32900,Water Management RDD&D,7500,"DOE FY22 Congressional Budget Justification Volume 3 Part 2  Pages 187, 185, 205, 208",https://www.energy.gov/fecm/office-carbon-management-technologies,"The mission of the Water Management RDD&D portfolio is to advance sustainable and efficient water use in power generation; develop cost-competitive technology solutions; and enhance understanding of the life cycle relationship between energy and water resources. In 2021, the Water Management RDD&D program announced FOA for Water Management for Thermal Power Generation, tested at the Energy and Environmental Research Center (EERC) Brine Extractions and Storage Test (BEST) Site and funded the National Energy Technology Laboratory (NETL) and other National Labs for R&D on impacts of water demand and water availability for power generation, Carbon Capture, Utilization, and Storage (CCUS), and hydrogen production.",The Water Management RDD&D program advances sustainable and efficient water use in power generation; develops cost-competitive technology solutions; and enhances understanding of the life cycle relationship between energy and water resources.,7500,,,7500,,,,,2500,,,2500,2500,,,,2500,2500,2500
Y,089-0213-0-1-271-0005,2021,,,DOE,"Fossil Energy and Carbon Management (FECM) Research, Development, Demonstration, and Deployment (RDD&D)","
Carbon Capture, Utilization and Storage and Power Systems: Crosscutting Research",32900,Simulation Based Engineering,6200,"DOE FY22 Congressional Budget Justification Volume 3 Part 2  Pages 187, 185, 206, 208",https://www.energy.gov/fecm/office-carbon-management-technologies,"The Simulation-Based Engineering (SBE) program includes computational software development, high performance computing, advanced optimization, techno-economic analysis, and artificial intelligence and ML. The SBE program helps accelerate the development and deployment of next-generation zero-emission fossil fuel technologies with significantly improved performance and low environmental impact. In 2021, the Simulation Based Engineering program supported the development of interactive visualization technology and data communication optimization methods to improve the design and operation of advanced power systems with carbon capture and sequestration and provided first principle and physics-based modeling of phenomenon for complex energy conversion and carbon capture processes.",The Simulation-Based Engineering program helps accelerate the development and deployment of zero-emission fossil fuel technologies through optimization methods for the design and operation of plants as well as through modeling of complex energy processes. ,6200,,,6200,,,,,3100,,,,3100,,,,6200,,
Y,089-0213-0-1-271-0005,2021,,,DOE,"Fossil Energy and Carbon Management (FECM) Research, Development, Demonstration, and Deployment (RDD&D)","
Carbon Capture, Utilization and Storage and Power Systems: Crosscutting Research",32900,Energy Analyses,500,"DOE FY22 Congressional Budget Justification Volume 3 Part 2  Pages 187, 185, 206, 209",https://www.energy.gov/fecm/office-carbon-management-technologies,"This activity supports strategic planning by identifying major challenges and opportunities to improve efficiency, cost, and environmental performance to speed deployments of carbon management applications. In 2021, the Energy Analyses program suppored analysis efforts with potential economic, jobs, and environmental benefits and impacts from the deployment of carbon management and fossil technologies.","The Energy Analyses program indetifies major challenges and opportunities to improve efficiency, cost, and environmental performance to speed deployments of carbon management applications. ",500,,,100,100,100,100,100,250,,,,250,,,,500,,
Y,089-0213-0-1-271-0005,2021,,,DOE,"Fossil Energy and Carbon Management (FECM) Research, Development, Demonstration, and Deployment (RDD&D)","
Carbon Capture, Utilization and Storage and Power Systems: Crosscutting Research",32900,University Training and Research,5050,"DOE FY22 Congressional Budget Justification Volume 3 Part 2  Pages 187, 185, 206, 209",https://www.energy.gov/fecm/office-carbon-management-technologies,"The UTR activity focuses on developing the next generation of scientists and engineers to strengthen the workforce. Such funding aims to sustain a national university program of research in energy and environmental science and engineering that focuses on innovative and fundamental investigations pertinent to advancing Administration goals. In 2021, the University Training and Research Program released a competitive funding announcement for U.S. academic institutions of higher learning to support fundmental research that cuts across FECM's research area focus. ",The University Training and Research program focuses on developing the next generation of scientists and engineers to strengthen the energy and environmental science and engineering workforce with a focus on innovative investigations. ,5050,,,1010,1010,1010,1010,1010,631.25,631.25,631.25,631.25,631.25,631.25,631.25,631.25,5050,,
Y,089-0213-0-1-271-0005,2021,,,DOE,"Fossil Energy and Carbon Management (FECM) Research, Development, Demonstration, and Deployment (RDD&D)","
Carbon Capture, Utilization and Storage and Power Systems: Crosscutting Research",32900,International Activities,650,"DOE FY22 Congressional Budget Justification Volume 3 Part 2  Pages 187, 185, 207, 209",https://www.energy.gov/fecm/office-carbon-management-technologies,"International activities support the deployment of U.S. technologies and resources to international markets that are seeking CCUS technologies and advanced high efficiency power plants. In 2021, the International Activities program supported international efforts with various international partners in Europe, North America, Asia, and the Middle East through bilateral and multi-lateral agreements.",The International Activities program supports deploying U.S. technologies and resources to international markets seeking CCUS technologies and high efficiency power plants. ,650,,,650,,,,,325,,,,325,,,,,,650
