fy,funding_type,bill,Bill Section # or OMB Acct #,agency,administration,suboffice,program,summary,program_appr,Public Notes (Program & methodology changes),Internal Notes (All nother notes),References & Data Sources,mitigation,power,transportation,industry,agriculture,buildings,forestry,efficiency,clean_electricity,electrification,fuels,carbon_management,non_co2,land_sink,other,rd,piloting,deployment
2021,Annual Appropriations,Energy & Water,089-0222-0-1-251-0003,DOE,Office of Science (SC),Biological and Environmental Research,Biological and Environmental Research,"The mission of the Biological and Environmental Research (BER) program is to support transformative science and scientific user facilities to achieve a predictive understanding of complex biological, Earth, and environmental systems for clean energy and climate innovation.",753000,,,"DOE FY22 Congressional Budget Justification Volume 4, Page 16",357574,72929,46262,46262,72929,46262,72929,0,89394,0,89394,20000,0,89394,69394,357574,0,0
2022,Annual Appropriations,Energy & Water,089-0222-0-1-251-0003,DOE,Office of Science (SC),Biological and Environmental Research,Biological and Environmental Research,"The mission of the Biological and Environmental Research (BER) program is to support transformative science and scientific user facilities to achieve a predictive understanding of complex biological, Earth, and environmental systems for clean energy and climate innovation.",815000,,,"DOE FY24 Budget Request Volume 5, Science Page 19",360000,74084,45917,45917,74084,45917,74084,0,90000,0,90000,21125,0,90000,68875,360000,0,0
2023,Annual Appropriations,Energy & Water,089-0222-0-1-251-0003,DOE,Office of Science (SC),Biological and Environmental Research,Biological and Environmental Research,"The mission of the Biological and Environmental Research (BER) program is to support transformative science and scientific user facilities to achieve a predictive understanding of complex biological, Earth, and environmental systems for clean energy and climate innovation.",908685,,,"DOE FY24 Budget Request Volume 5, Science Page 19",418685,84781,46262,46262,72929,46262,72929,0,89394,0,89394,20000,0,89394,69394,357574,0,0
2021,Annual Appropriations,Energy & Water,089-0222-0-1-251-0006,DOE,Office of Science (SC),Fusion Energy Sciences,Fusion Energy Sciences,"The Fusion Energy Sciences program builds the scientific foundation needed to develop a fusion energy source which is carbon-free, inherently safe, does not produce radioactive waste, and is virtually inexhaustible. ",672000,,,"DOE FY22 Congressional Budget Justification Volume 4, Pages 203, 207",672000,672000,0,0,0,0,0,0,672000,0,0,0,0,0,0,672000,0,0
2022,Annual Appropriations,Energy & Water,089-0222-0-1-251-0006,DOE,Office of Science (SC),Fusion Energy Sciences,Fusion Energy Sciences,"The Fusion Energy Sciences program builds the scientific foundation needed to develop a fusion energy source which is carbon-free, inherently safe, does not produce radioactive waste, and is virtually inexhaustible. ",713000,,,E&W ES CR FY22 H2268 pg 560,713000,713000,0,0,0,0,0,0,713000,0,0,0,0,0,0,713000,0,0
2023,Annual Appropriations,Energy & Water,089-0222-0-1-251-0006,DOE,Office of Science (SC),Fusion Energy Sciences,Fusion Energy Sciences,"The Fusion Energy Sciences program builds the scientific foundation needed to develop a fusion energy source which is carbon-free, inherently safe, does not produce radioactive waste, and is virtually inexhaustible. ",763222,,,E&W ES CR FY23 S8384 pg 603,763222,763222,0,0,0,0,0,0,763222,0,0,0,0,0,0,763222,0,0
2021,Annual Appropriations,Energy & Water,089-0321-0-1-270-0203,DOE,Energy Efficiency and Renewable Energy (EERE),Energy Efficiency,Weatherization and Intergovernmental Programs,"The mission of the Weatherization and Intergovernmental Programs Office (WIP) is to partner with state and local organizations to significantly accelerate the deployment of clean energy (e.g., energy efficiency and renewable energy) technologies and practices through place-based strategies involving a wide range of government, community, and business stakeholders. ",377500,,,"DOE FY22 Congressional Budget Justification Volume 3, Part 1, Page 202",377500,15625,15625,15625,0,330625,0,335833,20833,20833,0,0,0,0,0,0,0,377500
2022,Annual Appropriations,Energy & Water,089-0321-0-1-270-0203,DOE,Energy Efficiency and Renewable Energy (EERE),Energy Efficiency,Weatherization and Intergovernmental Programs,"The mission of the Weatherization and Intergovernmental Programs Office (WIP) is to partner with state and local organizations to significantly accelerate the deployment of clean energy (e.g., energy efficiency and renewable energy) technologies and practices through place-based strategies involving a wide range of government, community, and business stakeholders. ",453973,,,"DOE FY24 Budget Request Volume 4, Energy Efficiency and Renewable Energy, Page 6",453973,18790,18790,18790,0,397602,0,403865,25053,25053,0,0,0,0,0,0,0,453973
2023,Annual Appropriations,Energy & Water,089-0321-0-1-270-0453,DOE,Energy Efficiency and Renewable Energy (EERE),State and Community Energy Programs,State and Community Energy Programs,The Office of State and Community Energy Programs (SCEP) supports the transition to an equitable clean energy economy by working with community-level implementation partners and State Energy Offices.,493000,Weatherization and Intergovernmental Programs was moved to the new State and Community Energy Programs in FY23.,,"DOE FY24 Budget Request Volume 4, Energy Efficiency and Renewable Energy, Page 6",493000,20406,20406,20406,0,431783,0,438585,27207,27207,0,0,0,0,0,0,0,493000
2023,Annual Appropriations,Energy & Water,089-0321-0-1-270-0451,DOE,Energy Efficiency and Renewable Energy (EERE),Manufacturing and Energy Supply Chains,Manufacturing and Energy Supply Chains,The Office of Manufacturing and Energy Supply Chains (MESC) is responsible for strengthening and securing manufacturing and energy supply chains needed to modernize the nation’s energy infrastructure and support a clean and equitable energy transition.,19000,Manufacturing and Energy Supply Chains is a new program in FY23.,,,19000,6333,6333,6333,0,0,0,6333,6333,6333,0,0,0,0,0,19000,0,0
2022,Annual Appropriations,Energy & Water,089-2297-0-1-270-0010,DOE,Office of Clean Energy Demonstrations,Clean Energy Demonstrations,Clean Energy Demonstrations,"The mission of the Office of Clean Energy Demonstrations (OCED) is to deliver commercial-scale energy demonstration projects in partnership with the private sector to accelerate market adoption, deployment, and the equitable transition to a modernized and competitive clean energy economy.",20000,,,"DOE FY24 Budget Request Volume 3, Clean Energy Demonstrations, Page 2",20000,6667,6667,6667,0,0,0,0,5000,5000,5000,5000,0,0,0,0,20000,0
2023,Annual Appropriations,Energy & Water,089-2297-0-1-270-0010,DOE,Office of Clean Energy Demonstrations,Clean Energy Demonstrations,Clean Energy Demonstrations,"The mission of the Office of Clean Energy Demonstrations (OCED) is to deliver commercial-scale energy demonstration projects in partnership with the private sector to accelerate market adoption, deployment, and the equitable transition to a modernized and competitive clean energy economy.",89000,,,"DOE FY24 Budget Request Volume 3, Clean Energy Demonstrations, Page 2",89000,29667,29667,29667,0,0,0,0,22250,22250,22250,22250,0,0,0,0,89000,0
2021,Annual Appropriations,Energy & Water,089-0346-0-1-276-0010,DOE,Office of Technology Transitions (OTT),Technology Transition Activities,Technology Transition Activities,The mission of the Office of Technology Transitions (OTT) is to expand the commercial and public impact of the research investments of the DOE.,8375,,,"DOE FY22 Congressional Budget Justification Volume 2, Page 200",8375,8375,0,0,0,0,0,1396,1396,1396,1396,1396,0,0,0,8375,0,0
2022,Annual Appropriations,Energy & Water,089-0346-0-1-276-0010,DOE,Office of Technology Transitions (OTT),Technology Transition Activities,Technology Transition Activities,The mission of the Office of Technology Transitions (OTT) is to expand the commercial and public impact of the research investments of the DOE.,11095,,,E&W ES CR FY22 H2254 pg 546,11095,11095,0,0,0,0,0,1849,1849,1849,1849,1849,0,0,0,11095,0,0
2023,Annual Appropriations,Energy & Water,089-0346-0-1-276-0010,DOE,Office of Technology Transitions (OTT),Technology Transition Activities,Technology Transition Activities,The mission of the Office of Technology Transitions (OTT) is to expand the commercial and public impact of the research investments of the DOE.,8915,,,E&W ES CR FY23 S8364 pg 583,8915,8915,0,0,0,0,0,1486,1486,1486,1486,1486,0,0,0,8915,0,0
2021,Annual Appropriations,Transportation-HUD,069-1301-0-1-402-0010,DOT,Federal Aviation Administration,"Research, Engineering & Development",Alternative Fuels for General Aviation,"The Alternative Fuels for General Aviation program researches, develops, and tests aviation fuels without lead emissions to support climate mitigation. ",2524,,,FAA FY22 Budget Estimates Section 3C Page 40; FAA FY21 Budget Estimates Pages 52-54,2524,,2524,0,0,0,0,0,0,0,1262,0,1262,0,0,1262,1262,0
2022,Annual Appropriations,Transportation-HUD,069-1301-0-1-402-0010,DOT,Federal Aviation Administration,"Research, Engineering & Development",Alternative Fuels for General Aviation,"The Alternative Fuels for General Aviation program researches, develops, and tests aviation fuels without lead emissions to support climate mitigation. ",5434,,,T HUD FY22 ES CR H3032 pg 556,5434,,5434,0,0,0,0,0,0,0,2717,0,2717,0,0,2717,2717,0
2023,Annual Appropriations,Transportation-HUD,069-1301-0-1-402-0010,DOT,Federal Aviation Administration,"Research, Engineering & Development",Alternative Fuels for General Aviation,"The Alternative Fuels for General Aviation program researches, develops, and tests aviation fuels without lead emissions to support climate mitigation. ",10000,,,T-HUD ES CR FY23 S9329 pg 5,10000,,10000,0,0,0,0,0,0,0,5000,0,5000,0,0,5000,5000,0
2021,Annual Appropriations,Transportation-HUD,069-1301-0-1-402-0010,DOT,Federal Aviation Administration,"Research, Engineering & Development",Environment and Energy,The Environment and Energy program produces data to develop cost-effective measures to mitigate the environmental impacts of aviation noise and emissions.,20304,,,FAA FY22 Budget Estimates Section 3C Page 59; FAA FY21 Budget Estimates Page 21,20304,,20304,0,0,0,0,20304,0,0,0,0,0,0,0,20304,0,0
2022,Annual Appropriations,Transportation-HUD,069-1301-0-1-402-0010,DOT,Federal Aviation Administration,"Research, Engineering & Development",Environment and Energy,The Environment and Energy program produces data to develop cost-effective measures to mitigate the environmental impacts of aviation noise and emissions.,22000,,,"FAA FY24 Budget Request, Pg. 585",22000,,22000,0,0,0,0,22000,0,0,0,0,0,0,0,22000,0,0
2023,Annual Appropriations,Transportation-HUD,069-1301-0-1-402-0010,DOT,Federal Aviation Administration,"Research, Engineering & Development",Environment and Energy,The Environment and Energy program produces data to develop cost-effective measures to mitigate the environmental impacts of aviation noise and emissions.,21000,,,"FAA FY24 Budget Request, Pg. 585",21000,,21000,0,0,0,0,21000,0,0,0,0,0,0,0,21000,0,0
2021,Annual Appropriations,Transportation-HUD,069-1301-0-1-402-0010,DOT,Federal Aviation Administration,"Research, Engineering & Development",NextGen - Environmental Research: Aircraft Technologies and Fuels,"The NextGen – Environmental Research: Aircraft Technologies and Fuels program researches, develops, and deploys new aircraft technologies, engine technologies, and advanced sustainable aviation fuels to create a fleet which uses less fuel and produces fewer emissions.",31500,,,FAA FY22 Budget Estimates Section 3C Page 63; FAA FY21 Budget Estimates Pages 78-81,31500,,31500,0,0,0,0,15750,0,0,15750,0,0,0,0,10500,10500,10500
2022,Annual Appropriations,Transportation-HUD,069-1301-0-1-402-0010,DOT,Federal Aviation Administration,"Research, Engineering & Development",NextGen - Environmental Research: Aircraft Technologies and Fuels,"The NextGen – Environmental Research: Aircraft Technologies and Fuels program researches, develops, and deploys new aircraft technologies, engine technologies, and advanced sustainable aviation fuels to create a fleet which uses less fuel and produces fewer emissions.",67500,,,T HUD FY22 ES CR H3032 pg 558,67500,,67500,0,0,0,0,33750,0,0,33750,0,0,0,0,22500,22500,22500
2023,Annual Appropriations,Transportation-HUD,069-1301-0-1-402-0010,DOT,Federal Aviation Administration,"Research, Engineering & Development",NextGen - Environmental Research: Aircraft Technologies and Fuels,"The NextGen – Environmental Research: Aircraft Technologies and Fuels program researches, develops, and deploys new aircraft technologies, engine technologies, and advanced sustainable aviation fuels to create a fleet which uses less fuel and produces fewer emissions.",68000,,,T-HUD ES CR FY23 S9329 pg 5,68000,,68000,0,0,0,0,34000,0,0,34000,0,0,0,0,22667,22667,22667
2021,Annual Appropriations,Transportation-HUD,069-8083-0-7-401-0015,DOT,Federal Highway Administration,Federal-aid Highway Program,Congestion Mitigation and Air Quality Improvement Program,"The CMAQ program funds transportation projects and programs that support the Clean Air Act including deploying EV charging infrastructure, alternative fuel projects, and system efficiency improvements.",2493589,,,FHA FY22 Budget Estimates Section 3 Page 33,2493589,,2493589,0,0,0,0,831196,0,831196,831196,0,0,0,0,0,0,2493589
2021,Annual Appropriations,Transportation-HUD,069-8083-0-7-401-0024,DOT,Federal Highway Administration,Federal-aid Highway Program,Federal Lands and Tribal Transportation Programs,"The Federal Lands and Tribal Transportation Programs support safe, seamless, and multimodal transportation access to and within Federal and Tribal lands, including promoting EV infrastructure among other infrastructure upgrades.",1250000,,,"FHA FY23 Budget Estimates II-3, III-65, III-66",1250000,,1250000,0,0,0,0,125000,0,125000,0,0,0,0,0,0,0,250000
2022,Annual Appropriations,Transportation-HUD,069-8083-0-7-401-0024,DOT,Federal Highway Administration,Federal-aid Highway Program,Federal Lands and Tribal Transportation Programs,"The Federal Lands and Tribal Transportation Programs support safe, seamless, and multimodal transportation access to and within Federal and Tribal lands, including promoting EV infrastructure among other infrastructure upgrades.",75000,,,FHWA FY24 Budget Estimates III-65 Page 92,75000,,75000,0,0,0,0,37500,0,37500,0,0,0,0,0,0,0,75000
2023,Annual Appropriations,Transportation-HUD,069-8083-0-7-401-0024,DOT,Federal Highway Administration,Federal-aid Highway Program,Federal Lands and Tribal Transportation Programs,"The Federal Lands and Tribal Transportation Programs support safe, seamless, and multimodal transportation access to and within Federal and Tribal lands, including promoting EV infrastructure among other infrastructure upgrades.",40000,,,FHWA FY24 Budget Estimates III-65 Page 92,40000,,40000,0,0,0,0,20000,0,20000,0,0,0,0,0,0,0,40000
2021,Annual Appropriations,Transportation-HUD,069-8083-0-7-401-0058,DOT,Federal Highway Administration,Federal-aid Highway Program,Infrastructure for Rebuilding America (INFRA) Program,"The Infrastructure for Rebuilding America (INFRA) program allows States, metropolitan planning organizations, local governments, and other eligible entities to apply for funding to complete projects that improve safety, generate economic benefits, reduce congestion, enhance resiliency, and hold the greatest promise to eliminate freight bottlenecks and improve critical freight movements.",1000000,,,FHA FY22 Budget Estimates Section 3 Page 88,200000,,200000,0,0,0,0,100000,0,100000,0,0,0,0,0,0,0,200000
2021,Annual Appropriations,Transportation-HUD,069-8083-0-7-401-0017,DOT,Federal Highway Administration,Federal-aid Highway Program,Metropolitan Transportation Planning,"The Metropolitan Transportation Planning program engages local jurisdictions and transit operators to identify the needs and investment priorities for regions and create plans and programs to fill gaps in multimodal transportation, connectivity, environmental mitigation, and congestion mitigation among other priorities. ",357875,,,"FHA FY23 Budget Estimates II-3, III-49, III-50",71575,,71575,0,0,0,0,35788,0,35788,0,0,0,0,0,0,0,71575
2021,Annual Appropriations,Transportation-HUD,069-8083-0-7-401-0019,DOT,Federal Highway Administration,Federal-aid Highway Program,National Highway Freight Program,"The National Highway Freight Program provides funds to states to improve efficiency of supply chains and freight, including introducing electric vehicles and charging networks to remote areas to contribute to reduced emissions.",1487305,,,FHA FY22 Budget Estimates Section 3 Page 42,297461,,297461,0,0,0,0,148731,0,148731,0,0,0,0,0,0,0,297461
2021,Annual Appropriations,Transportation-HUD,069-0548-0-1-401-0001,DOT,Federal Highway Administration,Highway Infrastructure Programs,Construction of Ferry Boats and Ferry Terminal Facilities,The Construction of Ferry Boats and Ferry Terminal Facilities program addresses mobility and access in urban and rural areas by providing valuable assistance to help States and other entities replace or acquire new ferry boats; replace propulsion systems with newer cleaner and more energy-efficient power plants; update navigational control systems; construct new terminals; improve access for the disabled; and replace and construct new docking facilities.,80000,,,"FHA FY23 Budget Estimates II-3, III-105, III-106",16000,,16000,0,0,0,0,16000,0,0,0,0,0,0,0,0,0,16000
2021,Annual Appropriations,Transportation-HUD,069-0129-0-1-401-0001,DOT,Federal Railroad Administration,Magnetic Levitation Technology Deployment Program,Magnetic Levitation Technology Deployment Program (Sub-Office),"The Magnetic Levitation Technology Deployment Program (Maglev) funds preconstruction planning activities and capital costs of viable, existing, completely emission-free Maglev projects. ",2000,,,FHA FY22 Budget Estimates Section 3,2000,,2000,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,2000
2021,Annual Appropriations,Transportation-HUD,069-0745-0-1-401-0001,DOT,Federal Railroad Administration,Railroad Research & Development,Railroad System Issues Program,"The Railroad System Issues program works to advance research, development, and testing of alternative fuels for use in rail and other clean energy solutions.",6371,,,FRA FY22 Budget Estimates Page 49; FRA FY21 Budget Estimates Page 45,6371,,6371,0,0,0,0,3186,0,0,3186,0,0,0,0,3186,3186,0
2022,Annual Appropriations,Transportation-HUD,069-0745-0-1-401-0001,DOT,Federal Railroad Administration,Railroad Research & Development,Railroad System Issues Program,"The Railroad System Issues program works to advance research, development, and testing of alternative fuels for use in rail and other clean energy solutions.",11775,,,FRA FY24 Budget Estimates Page 22,11775,,11775,0,0,0,0,5888,0,0,5888,0,0,0,0,5888,5888,0
2023,Annual Appropriations,Transportation-HUD,069-0745-0-1-401-0001,DOT,Federal Railroad Administration,Railroad Research & Development,Railroad System Issues Program,"The Railroad System Issues program works to advance research, development, and testing of alternative fuels for use in rail and other clean energy solutions.",11316,,,FRA FY24 Budget Estimates Page 18,11316,,11316,0,0,0,0,5658,0,0,5658,0,0,0,0,5658,5658,0
2021,Annual Appropriations,Transportation-HUD,069-0127-0-1-401-0001,DOT,Federal Railroad Administration,Restoration and Enhancement Grants,Restoration and Enhancement Grants (Sub-Office),Restoration and Enhancement Grants support expanding intercity passenger rail corridors and develop new cooridor services to reduce congestion and greenhouse gas emissions.,4720,,,"FRA FY22 Budget Estimates Page 11, 112",4720,,4720,0,0,0,0,4720,0,0,0,0,0,0,0,0,0,4720
2021,Annual Appropriations,Transportation-HUD,069-1129-0-1-401-0004,DOT,Federal Transit Administration,Transit Formula Grants,Public Transportation Innovation,The Public Transportation Innovation program accelerates the adoption of zero-emission buses and associated electrification infrastructure among other safety and efficiency improvements.,28000,,,"FTA FY22 Budget Estimates Page FTA-1, TFG-3, RDT-2",28000,,28000,0,0,0,0,14000,0,14000,0,0,0,0,0,28000,0,0
2022,Annual Appropriations,Transportation-HUD,069-1129-0-1-401-0004,DOT,Federal Transit Administration,Transit Formula Grants,Public Transportation Innovation,The Public Transportation Innovation program accelerates the adoption of zero-emission buses and associated electrification infrastructure among other safety and efficiency improvements.,36840,,,FTA FY24 Budget Estimates Page 10,36840,,36840,0,0,0,0,18420,0,18420,0,0,0,0,0,36840,0,0
2023,Annual Appropriations,Transportation-HUD,069-1129-0-1-401-0004,DOT,Federal Transit Administration,Transit Formula Grants,Public Transportation Innovation,The Public Transportation Innovation program accelerates the adoption of zero-emission buses and associated electrification infrastructure among other safety and efficiency improvements.,37610,,,FTA FY24 Budget Estimates Page EXH. - II-1,37610,,37610,0,0,0,0,18805,0,18805,0,0,0,0,0,37610,0,0
2021,Annual Appropriations,Transportation-HUD,069-5172-0-2-407-0002,DOT,Pipeline & Hazardous Materials Safety Administration,Pipeline Safety,Research & Development,"The Research & Development program in the Pipeline Safety Sub-Office funds research on projects that provide near-term solutions to improve pipeline safety and reduce the environmental impact of failures, therefore reducing methane emissions from the oil and gas sector. ",12000,,,"PHMSA FY22 Budget Estimates Pages 32, 37; PHMSA FY21 Budget Estimates Page 59",12000,,12000,0,0,0,0,0,0,0,0,0,12000,0,0,12000,0,0
2022,Annual Appropriations,Transportation-HUD,069-5172-0-2-407-0002,DOT,Pipeline & Hazardous Materials Safety Administration,Pipeline Safety,Research & Development,"The Research & Development program in the Pipeline Safety Sub-Office funds research on projects that provide near-term solutions to improve pipeline safety and reduce the environmental impact of failures, therefore reducing methane emissions from the oil and gas sector. ",13000,,,T HUD FY22 ES CR H3040 pg 564,13000,,13000,0,0,0,0,0,0,0,0,0,13000,0,0,13000,0,0
2023,Annual Appropriations,Transportation-HUD,069-5172-0-2-407-0002,DOT,Pipeline & Hazardous Materials Safety Administration,Pipeline Safety,Research & Development,"The Research & Development program in the Pipeline Safety Sub-Office funds research on projects that provide near-term solutions to improve pipeline safety and reduce the environmental impact of failures, therefore reducing methane emissions from the oil and gas sector. ",12500,,,T-HUD ES CR S9336 pg 12,12500,,12500,0,0,0,0,0,0,0,0,0,12500,0,0,12500,0,0
2021,Annual Appropriations,Agriculture,012-0600-0-1-351-0801,USDA,Farm Production and Conservation,Farm Service Agency,Guaranteed Conservation Loans,"The Guaranteed Conservation Loans program administers loans which allow farming operations access to credit to implement conservation practices such as reducing soil erosion, improving water quality, and promoting sustainable and organic agricultural practices such as establishing forest cover or managing manure digestion systems.",150000,,,2022 USDA Budget Summary Page 36; https://www.fsa.usda.gov/Assets/USDA-FSA-Public/usdafiles/FactSheets/2019/conservation-loan-program-factsheet-19.pdf,150000,0,0,0,75000,0,75000,0,0,0,0,0,75000,75000,0,0,0,150000
2022,Annual Appropriations,Agriculture,012-0600-0-1-351-0801,USDA,Farm Production and Conservation,Farm Service Agency,Guaranteed Conservation Loans,"The Guaranteed Conservation Loans program administers loans which allow farming operations access to credit to implement conservation practices such as reducing soil erosion, improving water quality, and promoting sustainable and organic agricultural practices such as establishing forest cover or managing manure digestion systems.",150000,,,2024 USDA Budget Summary Page 22,150000,0,0,0,75000,0,75000,0,0,0,0,0,75000,75000,0,0,0,150000
2023,Annual Appropriations,Agriculture,012-0600-0-1-351-0801,USDA,Farm Production and Conservation,Farm Service Agency,Guaranteed Conservation Loans,"The Guaranteed Conservation Loans program administers loans which allow farming operations access to credit to implement conservation practices such as reducing soil erosion, improving water quality, and promoting sustainable and organic agricultural practices such as establishing forest cover or managing manure digestion systems.",150000,,,2024 USDA Budget Summary Page 22,150000,0,0,0,75000,0,75000,0,0,0,0,0,75000,75000,0,0,0,150000
2021,Annual Appropriations,Agriculture,012-1000-0-1-302,USDA,Farm Production and Conservation,Natural Resources Conservation Service,Conservation Operations,The Conservation Operations program provides loans which allow farming operations access to credit to implement conservation programs to conserve soil and water and control agricultural related pollutants.,833000,,,"2022 USDA Budget Summary Page 48; 2023 USDA Explanatory Notes Page 29-14, 29-20",833000,0,0,0,833000,0,0,0,0,0,0,0,416500,416500,0,0,0,833000
2022,Annual Appropriations,Agriculture,012-1000-0-1-302,USDA,Farm Production and Conservation,Natural Resources Conservation Service,Conservation Operations,The Conservation Operations program provides loans which allow farming operations access to credit to implement conservation programs to conserve soil and water and control agricultural related pollutants.,904396,,,Ag FY22 ES CR H1713 pg 5,904396,0,0,0,904396,0,0,0,0,0,0,0,452198,452198,0,0,0,904396
2023,Annual Appropriations,Agriculture,012-1000-0-1-302,USDA,Farm Production and Conservation,Natural Resources Conservation Service,Conservation Operations,The Conservation Operations program provides loans which allow farming operations access to credit to implement conservation programs to conserve soil and water and control agricultural related pollutants.,941124,,,Ag FY23 ES CR S7825 pg 44,941124,0,0,0,941124,0,0,0,0,0,0,0,470562,470562,0,0,0,941124
2021,Annual Appropriations,Agriculture,012-1004-0-1-302-,USDA,Farm Production and Conservation,Natural Resources Conservation Service,Farm Security and Rural Investment Programs,"The Farm Security and Rural Investment Programs include the  Agricultural Conservation Easement Program, Agricultural Management Assistance, Agricultural Water Enhancement Program, Chesapeake Bay Watershed Program, Conservation Stewardship Program, Environmental Quality Incentives Program, Conservation Innovation Grants, Farm and Ranch Lands Protection Program, Grassland Reserve Program, Healthy Forests Reserve Program, Regional Conservation Partnership Program, Voluntary Public Access and Habitat Incentive Program, Wetlands Reserve Program, Wetlands Mitigation Banking Program, Wildlife Habitat Incentive Program, Feral Swine Eradication and Control Pilot Program, and Office of Urban Agriculture and Innovative Production.",3551115,,,2022 USDA Budget Summary Page 48; 2023 USDA Explanatory Notes Page 29-88,1375000,0,0,0,687500,0,687500,0,0,0,0,0,687500,687500,0,458333,458333,458333
2022,Annual Appropriations,Agriculture,012-1004-0-1-302-,USDA,Farm Production and Conservation,Natural Resources Conservation Service,Farm Security and Rural Investment Programs,"The Farm Security and Rural Investment Programs include the  Agricultural Conservation Easement Program, Agricultural Management Assistance, Agricultural Water Enhancement Program, Chesapeake Bay Watershed Program, Conservation Stewardship Program, Environmental Quality Incentives Program, Conservation Innovation Grants, Farm and Ranch Lands Protection Program, Grassland Reserve Program, Healthy Forests Reserve Program, Regional Conservation Partnership Program, Voluntary Public Access and Habitat Incentive Program, Wetlands Reserve Program, Wetlands Mitigation Banking Program, Wildlife Habitat Incentive Program, Feral Swine Eradication and Control Pilot Program, and Office of Urban Agriculture and Innovative Production.",3371457,,,2024 USDA Explanatory Notes - Natural Resources Conservation Service 29-97,1305436,0,0,0,652718,0,652718,0,0,0,0,0,652718,652718,0,435145,435145,435145
2023,Annual Appropriations,Agriculture,012-1004-0-1-302-,USDA,Farm Production and Conservation,Natural Resources Conservation Service,Farm Security and Rural Investment Programs,"The Farm Security and Rural Investment Programs include the  Agricultural Conservation Easement Program, Agricultural Management Assistance, Agricultural Water Enhancement Program, Chesapeake Bay Watershed Program, Conservation Stewardship Program, Environmental Quality Incentives Program, Conservation Innovation Grants, Farm and Ranch Lands Protection Program, Grassland Reserve Program, Healthy Forests Reserve Program, Regional Conservation Partnership Program, Voluntary Public Access and Habitat Incentive Program, Wetlands Reserve Program, Wetlands Mitigation Banking Program, Wildlife Habitat Incentive Program, Feral Swine Eradication and Control Pilot Program, and Office of Urban Agriculture and Innovative Production.",4575082,,,2024 USDA Explanatory Notes - Natural Resources Conservation Service 29-97,1771482,0,0,0,885741,0,885741,0,0,0,0,0,885741,885741,0,590494,590494,590494
2021,Annual Appropriations,Interior & Environment,012-1106-0-1-302,USDA,Natural Resources and Environment,Forest Service,Collaborative Forest Landscape Restoration,"The Collaborative Forest Landscape Restoration program uses science-based approaches to enhance forest and watershed health, reduce risk from uncharacteristic wildfire, and provide benefits to rural economies.",13787,,,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 66, 11",10000,0,0,0,0,0,10000,0,0,0,0,0,0,10000,0,0,0,10000
2022,Annual Appropriations,Interior & Environment,012-1106-0-1-302,USDA,Natural Resources and Environment,Forest Service,Collaborative Forest Landscape Restoration,"The Collaborative Forest Landscape Restoration program uses science-based approaches to enhance forest and watershed health, reduce risk from uncharacteristic wildfire, and provide benefits to rural economies.",28000,,,2024 USDA Explanatory Notes - Forest Service 30a-81,20309,0,0,0,0,0,20309,0,0,0,0,0,0,20309,0,0,0,20309
2023,Annual Appropriations,Interior & Environment,012-1106-0-1-302,USDA,Natural Resources and Environment,Forest Service,Collaborative Forest Landscape Restoration,"The Collaborative Forest Landscape Restoration program uses science-based approaches to enhance forest and watershed health, reduce risk from uncharacteristic wildfire, and provide benefits to rural economies.",32000,,,2024 USDA Explanatory Notes - Forest Service 30a-81,23210,0,0,0,0,0,23210,0,0,0,0,0,0,23210,0,0,0,23210
2021,Annual Appropriations,Interior & Environment,012-1105-0-1-302,USDA,Natural Resources and Environment,Forest Service,Community Forest and Open Space Conservation,The Community Forest and Open Space Conservation Program (CFP) provides financial assistance grants for acquiring and establishing working community forests that provide public benefits.,4000,,,2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 53,3000,0,0,0,0,0,3000,0,0,0,0,0,0,3000,0,0,0,3000
2022,Annual Appropriations,Interior & Environment,012-1105-0-1-302,USDA,Natural Resources and Environment,Forest Service,Community Forest and Open Space Conservation,The Community Forest and Open Space Conservation Program (CFP) provides financial assistance grants for acquiring and establishing working community forests that provide public benefits.,5500,,,2024 USDA Explanatory Notes - Forest Service 30a-53,4125,0,0,0,0,0,4125,0,0,0,0,0,0,4125,0,0,0,4125
2023,Annual Appropriations,Interior & Environment,012-1105-0-1-302,USDA,Natural Resources and Environment,Forest Service,Community Forest and Open Space Conservation,The Community Forest and Open Space Conservation Program (CFP) provides financial assistance grants for acquiring and establishing working community forests that provide public benefits.,6000,,,2024 USDA Explanatory Notes - Forest Service 30a-53,4500,0,0,0,0,0,4500,0,0,0,0,0,0,4500,0,0,0,4500
2021,Annual Appropriations,Interior & Environment,012-9974-0-7-302,USDA,Natural Resources and Environment,Forest Service,Cooperative Work - Knutson-Vandenberg,The Cooperative Work-Knutson-Vanderberg program performs improvements within timber sale areas such as reforestation and timber stand improvement.,69732,,,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 125, 13",59000,0,0,0,0,0,59000,0,0,0,0,0,0,59000,0,0,0,59000
