include,fy,agency,administration,suboffice,program,summary,program_appr,mitigation,power,transportation,industry,agriculture,buildings,forestry,efficiency,clean_electricity,electrification,fuels,carbon_management,non_co2,land_sink,other,rd,piloting,deployment,energy_water,transportation,agriculture,interior_environment,iija,ira,approps,one_time
Y,2022,DOT,Federal Aviation Administration,,Airport Infrastructure Grants (AIG),"Through the AIG Program, as mandated by BIL, the agency will distribute funds primarily by formula to both primary and non-primary airports in the National Plan of Integrated Airport Systems. Airports are expected to use the funds on a broad range of planning and development projects. The funds are allocated in the 3 buckets: Primary Allocation, Non‐Primary Allocation, Contract Towers. Funds available for 5 years.

FY22 and full program funding amounts are Division J, Advanced Appropriations from the General Fund. This program is more broadly for planning and development projects for airports. While there is no explicit climate directive in program description, FAA's FY24 Budget Justification includes 20% of funding going towards Climate & Sustainability goals. ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOT,Federal Highway Administration,Federal-Aid Highway Program,Congestion Mitigation and Air Quality (CMAQ) Improvement Program,"The IIJA continues the Congestion Mitigation and Air Quality Improvement Program (CMAQ) to provide a flexible funding source to State and local governments for transportation projects and programs to help meet the requirements of the Clean Air Act. Funding is available to reduce congestion and improve air quality for areas that do not meet the National Ambient Air Quality Standards for ozone, carbon monoxide, or particulate matter (nonattainment areas) and for former nonattainment areas that are now in compliance (maintenance areas). The CMAQ Program supports the Secretary’s priorities of improving core assets and transforming our Nation’s transportation infrastructure by providing funding to: improve transit; support Amtrak; install electronic vehicle charging stations and other alternative fuel projects; promote the use of advanced vehicle technologies and alternatively fueled vehicles; and improve multi-modal access via bicycle and pedestrian improvements and shared micromobility initiatives. Program availability listed as 4 years.


Existing program with changed eligibilities.

Eligible uses: Transportation projects that reduce congestion and reduce the mobile source emissions for which an area has been designated nonattainment or maintenance for ozone, carbon monoxide, and particulate matter by the EPA.

FY22 and full program amount listed are contract authority, coming out of the trust fund. Acording to FY24 FHWA Budget Justification Exhibit II-3, this program has 30% dedicated to Climate & Sustainability goals. We included this program in FY21 for the full program amount, as the entire program is aimed at climate mitigation measures. Same methodology is applied this year.",2536491,2536491,0,2536491,0,0,0,0,845497,0,845497,845497,0,0,0,0,0,0,2536491,0,0,0,0,2536491,0,0,2536491
Y,2022,DOT,Office of the Secretary,Office of Multimodal Freight Infrastructure and Policy (Freight Office),Nationally Significant Freight and Highway Projects (INFRA),"The Nationally Significant Freight and Highway Projects program, also known as the Infrastructure for Rebuilding America program (INFRA), awards competitive grants for multimodal freight and highway projects of national or regional significance to improve the safety, efficiency, and reliability of the movement of freight and people in and across rural and urban areas. The IIJA provided $1.64 billion for this program in FY 2022, FY 2023, and FY 2024, comprised of $1.0 billion and $640 million from the Highway Trust Fund and the General Fund through advance supplemental appropriations, respectively. Program funds from the IIJA were appropriated to DOT's Federal Highway Administration, but the program is managed by DOT's Office of the Secretary.

Eligible uses: Projects that improve safety, generate economic benefits, reduce congestion, enhance resiliency, and hold the greatest promise to eliminate freight bottlenecks and improve critical freight movements.

INFRA includes climate elements such as reducing congestion and enhancing resiliency - according to FY24 DOT FHWA Budget Justification documents, 20% of program funds go towards Climate & Sustainability goals. Amounts broken out are 20% of FY22 Funding.",1640000,328000,0,328000,0,0,0,0,328000,0,0,0,0,0,0,0,0,0,328000,0,0,0,0,328000,0,0,328000
Y,2022,DOT,Office of the Secretary,,Local and Regional Project Assistance Grants (RAISE),"The RAISE program provides supplemental funding for grants to the State and local entities listed above on a competitive basis for projects that will have a significant local/regional impact. This program is also known as the Rebuilding American Infrastructure with Sustainability and Equity Program, authorized under 49 U.S.C. 6702, provides competitive grants for highway, transit, rail, and other projects that will have a significant local or regional impact and improve transportation infrastructure. Competitive grant program with period of availability listed as 4 years.

Projects eligible under RAISE include—a highway or bridge project eligible for assistance under title 23, United States Code; a public transportation project eligible for assistance under chapter 53 of title 49,United States Code; a passenger rail or freight rail transportation project eligible for assistance under title 49, United States Code; a port infrastructure investment, including inland port infrastructure and a land port-of-entry; the surface transportation components of certain eligible airport projects; a project for investment in a surface transportation facility located on Tribal land, the title or maintenance responsibility of which is vested in the Federal Government; a project to replace or rehabilitate a culvert or prevent stormwater runoff for the purpose of improving habitat for aquatic species; and any other surface transportation infrastructure project that the Secretary considers to be necessary to advance the goal of the program.

Funded through the general fund via advanced appropriations. According to the OST FY24 budget justification docs, 20% of this program funding goes towards Climate & Sustainability goals. Program is mainly to help local/state governments for infrastructure projects and lists some environmental elements. Amounts broken out are 20% of FY22 Funding.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOT,Federal Highway Administration,,"Promoting Resilient Operations for Transformative, Efficient, and Cost-Saving Transportation (PROTECT) - Formula","The PROTECT Formula Program will support planning, resilience improvements, community resilience and evacuation routes, and at-risk coastal infrastructure. It apportions funding to States for resilience improvements, including projects that use materials, structural techniques, or non-structural techniques to prepare more of the Nation’s infrastructure for the impacts of climate change and extreme weather events. The program is funded through formula grants to States for activities to assess and address infrastructure vulnerabilities to current and future weather events, including natural disasters and climate change. Period of availability listed as 4 years.

Eligible uses: Highway, transit, and certain port projects are eligible.

The IIJA provided $1.40 billion and $1.43 billion for this program in FY 2022 and FY 2023, respectively. This program is funded through the Highway Trust Fund and is specifically the formula program. FY22 Funding and Full Program amounts are contract authority, trust fund.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOT,Federal Highway Administration,Federal-Aid Highway Program,National Highway Freight Program (NHFP),"The NHFP provides funds to States on a formula basis to improve the efficient movement of freight on the National Highway Freight Network (NHFN). States have program funding in their State Freight Plans to invest in infrastructure and operational improvements that facilitate the movement of freight, address transportation bottlenecks in the supply chain, improve safety and productivity, and enhance economic competitiveness, including introducing electric vehicles and charging networks to remote areas to contribute to reduced emissions.. The IIJA provided $1.37 billion and $1.40 billion for NHFP in FY 2022 and FY 2023, respectively. This program is funded through the Highway Trust Fund.

Eligible uses: Projects that contribute to the efficient movement of freight on the National Highway Freight Network and are identified in a freight investment plan included in the State’s freight plan. In addition, a State may use not more than 30 percent of its total National Highway Freight Program funds each year for freight intermodal or freight rail projects, subject to certain restrictions.

According to FY24 DOT FHWA Budget Justification documents, 20% of program funds go towards Climate & Sustainability goals. Amounts broken out are 20% of FY22 Funding.",1373932,274786,0,274786,0,0,0,0,137393,0,137393,0,0,0,0,0,0,0,274786,0,0,0,0,274786,0,0,274786
Y,2022,DOT,Federal Highway Administration,Federal-Aid Highway Program,Carbon Reduction Program,"The Carbon Reduction Program will provide formula grants to States to reduce transportation emissions or the development of carbon reduction strategies. Carbon Reduction Program funds can be used for projects that contribute to the clean modernization and transformation of our Nation’s infrastructure such as vehicle-to-infrastructure communications equipment, public electric vehicle charging infrastructure, energy efficient alternatives to existing street lighting and traffic control devices, advanced congestion management projects, transit projects, on- and off-road pedestrian and bicycle trail facilities, and projects to reduce the environmental and community impacts of freight movement.

Eligible uses: States may use Carbon Reduction Program funds for projects that support the reduction of transportation emissions, including: the construction, planning, and design of trail facilities for pedestrians, bicyclists, and other nonmotorized forms of transportation; public transportation projects; and congestion management technologies.

The IIJA provided $1.23 billion and $1.26 billion for the Carbon Reduction Program in FY 2022 and FY 2023, respectively. This program is funded through the Highway Trust Fund and amounts listed are contract authority. According to FY24 DOT FHWA Budget Justification documents, 60% of program funds go towards Climate & Sustainability goals, however the entire program is dedicated to carbon reduction - amounts broken out are 100% of FY22 funding.",1233657,1233657,0,1233657,0,0,0,0,411219,0,411219,411219,0,0,0,0,0,0,1233657,0,0,0,0,1233657,0,0,1233657
Y,2022,DOT,Federal Transit Administration,,Low or No (Low-No) Emission (Bus) Grants,"Provides capital funding to replace, rehabilitate, purchase, or lease buses and bus related equipment and to rehabilitate, purchase, construct, or lease bus-related facilities. Provides capital funding for low or no emissions bus projects. This program demonstrates and deploys innovative technologies and practices to reduce emissions and improve the resilience of the nation’s public transportation systems to climate-related hazards, including the encouragement of transitioning from conventional (i.e., diesel and gasoline fueled) vehicles to zero-emission vehicles, such as battery electric and fuel cell electric buses, resulting in an increased in the number of zero-emission bus vehicles in the national transit fleet. The FY 2022 Low or No Emission (Low-No) Grant Program competitive awards will support 1,100 zero-emission buses entering the fleet in future years. Period of availability listed as year of award + 3 years.

FY22 Funding includes $1.1B from the General Fund, Advanced Appropriations plus $71M from the Trust Fund, Contract Authority. Full program funding includes $5.3B from the General Fund, Advanced Appropriations plus $375M from the Trust Fund, Contract Authority.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOT,Office of the Secretary,,National Infrastructure Project Assistance (Megaprojects),"The National Infrastructure Project Assistance Program (Mega) will support large, complex projects that are difficult to fund by other means and likely to generate national or regional economic, mobility, or safety benefits. The Mega grant program presents a unique opportunity for DOT to invest in the Nation’s surface transportation infrastructure, including roads and highways, freight and intercity passenger rail, port infrastructure, and related public transportation facilities. This national and regional infrastructure grant program aligns with the Department’s strategic goals of improving safety, applying transformative technology, combating climate change and increasing sustainability, advancing equity, and enhancing our economic strength and global competitiveness. Mega grants fund large projects, including multimodal investments that are often difficult to fund in other mode-specific transportation grant programs. It encourages innovation, crossjurisdictional partnership, and public-private partnership. As a result, this program is helping to build a robust, more efficient, competitive, cost-effective and durable transportation system for the taxpayer. Period of availability listed as available until expended.

Eligible uses:
1. a highway or bridge project carried out on: the National Multimodal Freight Network; the National Highway Freight Network; or the National Highway System;
2. a freight intermodal (including public ports) or freight rail project that provides a public benefit;
3. a railway-highway grade separation or elimination project;
4. an intercity passenger rail project; and
5. public transportation projects that are eligible for Federal Transit Administration funding of title 49, United States Code, and are part of a project described above.

States can use this funding to incorporate climate aspects to their infrastructure projects, and the FY24 budget justification has 20% of funding allocated towards Climate & Sustainability goals for the funding provided by the IIJA.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOT,Federal Railroad Administration,,Consolidated Rail Infrastructure and Safety Improvement (CRISI) Grants,"To fund projects that improve the safety, efficiency, and reliability of intercity passenger and freight rail. Appropriated through FY26, period of availability listed as available until expended. CRISI will enhance rail safety, help to undo inequities caused by transportation and land use policies and create new opportunities for underserved communities, provide energy efficient transportation options to confront the effects of climate change, invest in projects that spur economic growth, and ensure our would-class freight network can meet the mobility demands of a growing population. Projects might include:
•Safety projects, including the deployment of positive train control and other safety technologies;
• Short line railroad infrastructure and equipment, including helping short line railroads retire their aging locomotive fleet and replace them with greener technologies;
• Rail line relocations or improvements, particularly in underserved or disadvantaged communities; and
• Congestion relief projects to address freight and passenger rail chokepoints and improve network fluidity.

Eligible uses: Eligible projects include a wide range of freight and passenger rail capital, safety technology deployment, planning, environmental analyses, research, workforce development, and training projects. New eligibilities include: (1) measures to prevent trespassing on railroad property; (2) preparation of emergency plans for communities through which hazardous materials are transported by rail; (3) research, development, and testing to advance innovative rail projects; and (4) rehabilitating, remanufacturing, procuring, or overhauling locomotives to reduce emissions.

Climate & Sustainability goals coming out of FY24 for IIJA Supplemental are 20% of total program budget. In FY 2022 through FY 2024, oversight funds of $20 million per year have or will be transferred to the Financial Assistance Oversight and Technical Assistance account - so while IIJA Supplemental was originally $1B, the program funding amount is $980,000,000 after the transfer - including FY22 amount prior to transfer.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOT,Federal Aviation Administration,,Airport Terminal Program,"Provide grants to eligible airports for capital improvements for airport terminal development generally defined as development of an airport passenger terminal building, including terminal gates; access roads servicing exclusively airport traffic that leads directly to or from an airport passenger terminal building; walkways that lead directly to or from an airport passenger terminal building; multimodal terminal development; and projects for on-airport rail access projects. As well as projects for relocating, reconstructing, repairing or improving an airport-owned airport traffic control tower. 5 year grant program.

Eligible uses: Capital improvements for airport terminal development generally defined as development of an airport passenger terminal building, including terminal gates; access roads servicing exclusively airport traffic that leads directly to or from an airport passenger terminal building; walkways that lead directly to or from an airport passenger terminal building; multimodal terminal development; and projects for on- airport rail access projects. As well as projects for relocating, reconstructing, repairing or improving an airport-owned air traffic control tower.

Program grants can be used for a wide range of projects in airport terminals. According to FY24 FAA Budget Request documents, 30% of funding goes towards Climate & Sustainability goals.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOT,Federal Highway Administration,,National Electric Vehicle Infrastructure (NEVI) Formula Program,"Strategically deploy electric vehicle charging infrastructure and establish an interconnected network to facilitate data collection, access, and reliability. Sets aside 10 percent of funding for discretionary grants to State and local governments that require additional assistance to strategically deploy electric vehicle charging infrastructure. The program enables States to create a network of convenient, affordable, reliable, and equitable EV charging stations along designated AFCs, particularly along the Interstate Highway System.

As of September 2022, all 50 States, the District of Columbia and Puerto Rico have approved Electric Vehicle Infrastructure Deployment Plans, and now have access to NEVI Formula Program funding to help build a network of electric vehicle chargers nationwide covering approximately 75,000 miles.

Eligible uses: The acquisition and installation of electric vehicle charging infrastructure to serve as a catalyst for the deployment of such infrastructure and to connect it to a network to facilitate data collection, access, and reliability; proper operation and maintenance of electric vehicle charging infrastructure; data sharing about electric vehicle charging infrastructure to ensure the long-term success of investments.

The IIJA provided $1 billion for this program in both FY 2022 and FY 2023. This program is funded through the General Fund. 60% of program funds are going specifically to Climate & Sustainability goals, but the entire program is dedicated towards climate innovation (EV implementation) and thus the full FY22 funding amount is reflected across sectors, solutions, etc.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOT,Federal Highway Administration,,Tribal Transportation Program,"The Tribal Transportation Program supports projects to provide safe and adequate multimodal transportation and public road access to and within Indian reservations, Tribal lands, and Alaska Native Village communities. The program provides safer and better access to housing, emergency services, schools, stores, jobs, and medical services. The Native American and Alaska Native populations of our country experience higher rates of fatal injuries associated with transportation than does the population as a whole. This program supports projects that will make transportation in these communities safer, more accessible, and more efficient. FY22 funding and full program amount listed includes set-aside of $9M and $45M, respectively, for the Tribal High Priority Projects Program. Period of availability listed as 4 years.

Eligible uses: Projects that support transportation safety, access, and mobility in Tribal communities. TTP funds are eligible for transportation planning, research, maintenance, engineering, rehabilitation, and construction of roads, bridges, trails, transit systems, and other transportation facilities on the National Tribal Transportation Facility Inventory (NTTFI).

According to FY24 FHWA Budget Justification, 20% of program funds are allocated towards Climate & Sustainability goals.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOT,Maritime Administration,,Port Infrastructure Development Program Grants,"Grants to invest in the modernization and expansion of U.S. ports to remove bottlenecks, ensure long-term competitiveness, resilience, cybersecurity, and sustainability while reducing impacts to the environment and neighboring communities. The grant program is intended to improve port infrastructure and facilities, and to stimulate economic growth in, near and around ports, while also addressing climate change, environmental justice impacts, and improving safety and transportation equity. Program availability listed as 10 years.

Eligible uses: Projects that improve the resiliency of ports to address sea-level rise, flooding, extreme weather events, earthquakes, and tsunami inundation, as well as projects that reduce or eliminate port-related criteria pollutant or greenhouse gas emissions, including projects for:
1. Port electrification or electrification master planning;
2. Harbor craft or equipment replacements/retrofits;
3. Development of port or terminal micro-grids;
4. Providing idling reduction infrastructure;
5. Purchase of cargo handling equipment and related infrastructure;
6. Worker training to support electrification technology;
7. Installation of port bunkering facilities from ocean-going vessels for fuels;
8. Electric vehicle charge or hydrogen refueling infrastructure for drayage, and medium or heavy-duty trucks and locomotives that service the port and related grid upgrades;
9. Other related to port activities including charging infrastructure, electric rubber-tired gantry cranes, and anti-idling technologies;
10. Activities to ensure the cybersecurity of information technology and operational technology of port systems;
11. As well as projects under 46 U.S.C. 50302 which States “Funds for the Port Infrastructure Development Program are awarded on a competitive basis to projects that improve the safety, efficiency, or reliability of the movement of goods into, out of, around, or within a port.”

35% dedicated towards Climate & Sustainability goals according to FY24 Maritime Administration Budget Request, however included the full program amount for FY22 since this program is aimed specifically at reducing greenhouse gases at ports.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOT,Federal Highway Administration,Federal-Aid Highway Program,Metropolitan Planning (Metropolitan Transportation Planning Program),"The IIJA continues the Metropolitan Planning Program, which establishes a cooperative, continuous, and comprehensive framework for making transportation investment decisions in metropolitan areas. Program oversight is a joint Federal Highway Administration/Federal Transit Administration responsibility. These funds allow each MPO to carry out a coordinated transportation planning process and develop long range MTPs and TIPs that make effective use of limited transportation funding. These fiscally constrained, prioritized plans and programs account for transportation system performance needs, future population and employment, future land use, economic development, public involvement, multimodal considerations and connectivity (including bicycle, pedestrian, highway, and transit), freight movement, environmental mitigation, transportation systems operation, safety, and congestion mitigation. Furthermore, in support of a performance-driven, outcome-based planning process, the IIJA continued the requirement that MPOs have a performance-based process for developing their TIPs.

Additionally, Metropolitan Planning funds are used by MPOs to conduct corridor studies that lead to project development; demonstrate explicit consideration and response to public input; update demographic information to use in travel demand modeling; increase the accessibility and mobility of people and freight; develop policies and standards for complete streets; and improve the resiliency and reliability of the transportation system.

Eligible uses: Metropolitan Planning Organizations use metropolitan planning funds for multimodal transportation planning and programming in metropolitan areas. Metropolitan planning activities include the collection and analysis of data on demographics, trends, and system performance; travel demand and system performance forecasting; identification and prioritization of transportation system improvement needs; and coordination of the planning process and decision-making with the public, elected officials, and stakeholder groups.

FY22 Funding and full program amounts come from the trust fund, contract authority. According to FY24 FHWA Budget Justification, this program has 20% of funds allocated towards Climate & Sustainability goals.",438121,87624,0,87624,0,0,0,0,43812,0,43812,0,0,0,0,0,0,0,87624,0,0,0,0,87624,0,0,87624
Y,2022,DOT,Federal Highway Administration,Federal-Aid Highway Program,Federal Lands Transportation Program,"The Federal Lands Transportation Program (FLTP) invests in the Nation’s infrastructure and supports critical transportation needs within the country’s transportation network by providing access within the national parks, forests, wildlife refuges, recreation areas, and other Federal public lands. Intended for projects that improve multimodal transportation on roads, bridges, trails, transit systems, electric vehicle infrastructure, and other transportation facilities within the Federal estate (e.g., national forests, parks, wildlife refuges, and recreation areas and other Federal public lands) on infrastructure primarily owned (or maintained) by the Federal Government.

Eligible uses: Projects that improve multimodal transportation on roads, bridges, trails, transit systems, and other transportation facilities within the Federal eState on infrastructure primarily owned (or maintained) by the Federal Government.

Note that the total program amount listed in IIJA WHGB is only for the National Park Service set-aside. Amounts reflected here are for the entire Federal Lands Transportation Program.

FY24 FHWA Budget Justification indicates that 20% of the FLTP funds go towards Climate & Sustainability goals.",421965,84393,0,84393,0,0,0,0,42197,0,42197,0,0,0,0,0,0,0,84393,0,0,0,0,84393,0,0,84393
Y,2022,DOT,Federal Highway Administration,,Charging and Fueling Infrastructure (CFI) Grants,"The CFI Program awards competitive grants designed to further increase electric vehicle charging access in locations throughout the country, including in rural and underserved communities. A set aside of this funding (50% in FY24) must be used for a community grant program where priority is given to projects that expand access to electric vehicle charging and alternative fueling infrastructure within rural areas, low- and moderate-income neighborhoods, and communities with a low ratio of private parking spaces (Community Charging portion of funding). These grants will be prioritized for rural areas, low-and moderate-income neighborhoods, and communities with low ratios of private parking, or high ratios of multiunit dwellings. Period of availability listed as 4 years.

Corridor Charging portion of the program objective to deploy electric vehicle charging and hydrogen/propane/natural gas fueling infrastructure along designated alternative fuel corridors and in communities.

Eligible uses: Acquisition and installation of publicly accessible electric vehicle charging or alternative fueling infrastructure, operating assistance (for the first 5 years after installation), acquisition and installation of traffic control devices.

The IIJA provided $300 million and $400 million for this program in FY 2022 and FY 2023, respectively. This program is funded through the Highway Trust Fund. Full FY22 Funding amount applied across categories.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOT,Federal Highway Administration,,Federal Lands Access Program,"The Federal Lands Access Program (FLAP) invests in the Nation’s infrastructure by funding and supporting transportation facilities owned by State, county, local, and Tribal governments, which provide access to lands owned and operated by the Federal Government. To promote efficient and effective access to destination points within the Federal estate, it is vitally important that the local, State, and non-Federally owned roads that connect with Federal Lands Transportation facilities, just outside a park or forest boundary, for example, are in safe and good condition so the traveling public can seamlessly access these Federal properties and enjoy the recreational and other opportunities therein. Formula grant program with period of availability listed as 4 years.

The selection of projects in each State is made locally by a Programming Decisions Committee comprised of representatives from the State DOT, FHWA, and a local public agency. These decisions are made in coordination with FLMAs with an emphasis on improving safety and investing in the Nation’s infrastructure. Funds are available for transportation infrastructure, owned (or maintained) by States, Tribes, or local public agencies, on improvement projects which support the Secretary of Transportation’s goals and principles and provide critical access to Federal lands. These goals and principles include those that:
• improve the condition, resilience and safety of road and bridge assets consistent with asset management plans (including investing in preservation of those assets);
• promote and improve safety for all road users, particularly vulnerable users;
• make streets and other transportation facilities accessible to all users and compliant with the Americans with Disabilities Act;
• address environmental impacts ranging from stormwater runoff to greenhouse gas emissions;
• prioritize investment in infrastructure that is less vulnerable and more resilient to a changing climate;
• future-proof our transportation infrastructure by accommodating new and emerging technologies like electric vehicle charging stations, renewable energy generation, and broadband deployment in transportation rights-of-way;
• reconnect communities and reflect the inclusion of disadvantaged and under-represented groups in the planning, project selection and design process; and
• direct Federal funds to their most efficient and effective use, consistent with these objectives.

Eligible uses: Projects that improve multimodal transportation on roads, bridges, trails, transit systems, and other transportation facilities that access the Federal eState on infrastructure owned (or maintained) by States and local governments, with an emphasis on high-use Federal recreation sites and Federal economic generators.

FY24 FHWA Budget Justification indicates that 20% of the FLAP funds go towards Climate & Sustainability goals.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOT,Federal Highway Administration,,Appalachian Development Highway System,"The Appalachian Development Highway System Program will distribute funds for construction of the Appalachian Development Highway System by formula to States with one or more counties (including any political subdivision within the area) in the Appalachian Region.

The ADHS Program supports the Secretary’s priorities by providing for critical infrastructure, spurring economic growth in this historically isolated region, and ensuring rural regions are connected to cities and towns. The ADHS Program provides residents with safe and reliable access to jobs, education, health care, and social services. It also plays a vital role in giving the Appalachian region access to economic opportunities. Having a modern system of highways is essential for economic growth and for enabling Appalachia to become a net contributor to the national economy.

The IIJA provided $250 million in both FY 2022 and FY 2023. Additionally, $100 million from the General Fund was provided through appropriation acts in each of FY 2022 and FY 2023. This program is funded through the General Fund. 20% of these funds are allocated towards Climate & Sustainability goals, according to DOT's FY24 FHWA Budget Justification.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOT,Federal Highway Administration,,"Promoting Resilient Operations for Transformative, Efficient, and Cost-Saving Transportation (PROTECT) - Discretionary","PROTECT Grants will support planning, resilience improvements, community resilience and evacuation routes, and at-risk coastal infrastructure. This program awards competitive grants for activities that enable communities to address vulnerabilities to current and future weather events, natural disasters, and changing conditions, including sea level rise, and plan transportation improvements and emergency response strategies to address those vulnerabilities. This program, along with the PROTECT Formula Program, are first-of-its-kind programs designed to help States and communities better prepare for and respond to extreme weather events like wildfires, flooding, and extreme heat.

Recipients: State (or political subdivision of a State), metropolitan planning organization, local government, special purpose district or public authority with a transportation function, Tribe, Federal land management agency (applying jointly with State(s)); Different eligibilities apply for at-risk coastal infrastructure grants.

Eligible uses: Highway, transit, and certain port projects are eligible.

This is the discretionary competitive grant program of the PROTECT Program (there is also a formula PROTECT program). FY22 Funding and Full Program amounts are contract authority, trust fund.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOT,Office of the Secretary,,"National Culvert Removal, Replacement, & Restoration Grant","The Office of the Secretary's National Culvert Removal, Replacement and Restoration program provides supplemental funding for grants to a State, local government, or an Tribe on a competitive basis for projects that replace, remove, and/or repair culverts or weirs. The IIJA establishes the National Culvert Removal, Replacement, and Restoration Grant program (Culvert AOP Program) to provide funding for projects that would meaningfully improve or restore passage for anadromous fish (anadromous fish species are born in freshwater such as streams and rivers, spend most of their lives in the marine environment, and migrate back to freshwater to spawn. Salmon are the widely known examples of anadromous fish). Appropriated each year until FY26. The IIJA WHGB notes the period of availability as available until expended.

Eligible uses: Establish an annual competitive grant program to award grants to eligible entities for projects for the replacement, removal, and repair of culverts or weirs that: (1) would meaningfully improve or restore fish passage for anadromous fish; and (2) with respect to weirs, may include (A) infrastructure to facilitate fish passage around or over the weir and (B) weir improvements.

20% of these funds are allocated towards Climate & Sustainability goals, according to DOT's FY24 FHWA Budget Justification, however the entire program is focused on ecosystem adaptation, so applying full FY22 Funding Amount.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOT,Pipeline and Hazadous Materials Safety Administration,,Natural Gas Distribution Infrastructure Safety and Modernization Grants,"Grant funds are made available to municipally or community-owned utility operators (not including for-profit entities) to repair, rehabilitate, or replace its natural gas distribution pipeline system or portions thereof or to acquire equipment to (1) reduce incidents and fatalities and (2) avoid economic losses, particularly in historically disadvantaged areas. With the repair, rehabilitation, or replacement of legacy gas distribution pipelines, these systems will operate more safely, reduce methane emissions, and will serve as the building blocks of the infrastructure to transport fuels of the future. The degrading nature of iron alloys, the age of the pipelines, and weak pipe joints design have increased the risk of accidents and climate damaging methane emissions, and this program will accelerate their repair, rehabilitation, or replacement, improving safety and access to energy in these communities. The Natural Gas Distribution Infrastructure Safety and Modernization Grant Program consists of the following two goals:
1. To repair, rehabilitate or replace 1,000 miles of high-risk, leak-prone, community-owned legacy gas distribution pipeline infrastructure,
2. To create an estimated reduction of 1,000 metric tons of methane emissions and a reduction in fatalities/serious injuries.

Eligible uses: Cost to repair, rehabilitate, or replace natural gas distribution pipeline systems or portions thereof or to acquire equipment to reduce incidents and fatalities, and to avoid economic loss.

While also a safety program, the FY24 Budget Justification Documents allocate 30% towards Climate & Sustainability goals. The program will help repair gas leak to improve methane emissions, and prepare pipelines for future clean fuels. $60M is used for categorizations (30% of FY22 Funding).",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOT,Federal Highway Administration,,Construction of Ferry Boats and Ferry Terminal Facilities,"The Construction of Ferry Boats and Ferry Terminal Facilities program provides funding for ferry services which are important links in the network of Federal- aid highways, and in many cases, are the only reasonable form of transportation. Projects within this program will support climate change resilience, including consideration of the risks associated with wildfires, drought, extreme heat, and flooding, in line with guidance for projects in floodplains. Section 11117 (b)(1) of the IIJA provides a temporary increased Federal share of 85 percent on projects to replace or retrofit a diesel fuel ferry vessel that provides substantial emissions reductions through September 30, 2025. Monies available until expended.

Eligible uses: Replace or acquire new ferry boats; replace propulsion systems with newer cleaner and more energy-efficient power plants; update navigational control systems; construct new terminals; improve access for the disabled; and replace and construct new docking facilities.

FY22 amount includes $68M in advanced appropriations from the general fund and $110M in contract authority from the trust fund. Full program amount includes $342M in advanced appropriations from the general fund and $570M in contract authority from the trust fund. According to FY24 budget justification documents, 20% of the funding goes towards Climate & Sustainability goals.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
